rank,name,handle,followers
943,"Coral City Camera",coralcitycamera.bsky.social,92538
944,"Margaret Atwood",margaretatwood.bsky.social,92389
945,"News Eye",newseye.bsky.social,92303
946,"Katie Notopoulos",katienotopoulos.bsky.social,92287
947,"Jeremy Corbyn",jeremycorbyn.bsky.social,92083
948,"Rachel Gilmore",rachelgilmore.bsky.social,92039
949,"Jill Wine-Banks",jillwine-banks.bsky.social,92016
950,"European Commission",ec.europa.eu,92005
951,"Julie K. Brown",jkbjournalist.bsky.social,91851
952,"pikat",pikat.io,91834
953,"Michael sisto",sistosterone.bsky.social,91828
954,"cats being weird little guys",weirdlilguys.bsky.social,91618
955,"AFT",aft.org,91495
956,"SarahBCalif",sarahbca.bsky.social,91489
957,"Coach Finstock",coachfinstock.bsky.social,91468
958,"𝕲𝖔𝖉𝖎𝖛𝖆 𝕲𝖍𝖔𝖚𝖑",godivaghoul.bsky.social,91450
959,"Xiao Tong 🦋 CTC",velinxi.bsky.social,91441
960,"BladeoftheSun",bladeofthes.bsky.social,91167
961,"Mark Harris",markharris.bsky.social,91069
962,"Newsweek",newsweek.com,91026
963,"Mika Pikazo",mikapikazompz.bsky.social,90940
964,"Joaquin Castro",joaquincastrotx.bsky.social,90920
965,"Sonya Sloan, M.D.",sonyasloanmd.bsky.social,90871
966,"Kat  🕊️💙🦋🇺🇦🌻🌊🟧🟦🌈🏳️‍🌈🏳️‍⚧️🎭💖",smith83k.bsky.social,90844
967,"Bill Simmons",billsimmons.bsky.social,90800
968,"Unusual Whales",unusualwhales.bsky.social,90716
969,"beetle moses",beetlemoses.bsky.social,90672
970,"Malcolm Connecting🏳️‍🌈🏳️‍⚧️👬👭🌊💙LGBTQ+ Democrat Resistance",therainbownavy.bsky.social,90668
971,"Shiv Ramdas Mens Rice Activist",nameshiv.bsky.social,90549
972,"Nancy Levine Stearns",nancylevinestearns.bsky.social,90523
973,"Katelyn Burns",katelynburns.com,90473
974,"MAKS 25 👀🇺🇦",maks23.bsky.social,90288
975,"Shams Charania Tweets",shamsbot.bsky.social,90288
976,"Cortinas ao Contrário",snaihtniroccccc.bsky.social,90277
977,"Sarah Andersen",sarahseeandersen.bsky.social,90197
978,"Freddie_Rose🌹 🇨🇦 ⚕️",freddierose.bsky.social,90143
979,"Senator Mark Warner",markwarner.bsky.social,89991
980,"Babi",babi.net.br,89921
981,"chopped unc crisis hotline",milesklee.bsky.social,89886
982,"Read the book Read Raising Expectations (and Raising Hell)",jphillll.bsky.social,89858
983,"Claire McCaskill",clairecmc.bsky.social,89823
984,"Franklin Leonard",franklinleonard.bsky.social,89819
985,"ZiggyStardust",grancracker.bsky.social,89810
986,"We all need to make this world better NOT SPAM!",aseanbusiness13.bsky.social,89769
987,"Field Yates",fieldyates.bsky.social,89664
988,"itch.io",itch.io,89664
989,"Anonymous ⩜",youranona.bsky.social,89632
990,"Kate Starbird",katestarbird.bsky.social,89576
991,"Elon Musk's Jet Tracking",elonjet.net,89568
992,"molly conger",socialistdogmom.bsky.social,89467
993,"Schooley",schooley.bsky.social,89440
994,"meyo 🌸",meyoco.bsky.social,89243
995,"Mark Zaid, Esq",markzaidesq.bsky.social,89206
996,"Private Eye Magazine",privateeyenews.bsky.social,89159
997,"The News Agents",newsagents.bsky.social,89120
